	"_3,4-dihydroxyphenylacetate 2,3-dioxygenase_"	"_4-hydroxyphenylacetate 3-monooxygenase, oxygenase component_"	"_4-hydroxyphenylacetate 3-monooxygenase, reductase component_"	"_4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, C-terminal subunit_"	"_4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, N-terminal subunit_"	"_acetolactate synthase, catabolic_"	"_acetolactate synthase, large subunit, biosynthetic type_"	"_acetolactate synthase, small subunit_"	"_acetyl-CoA carboxylase, biotin carboxyl carrier protein_"	"_acetyl-CoA carboxylase, biotin carboxylase subunit_"	"_acetyl-CoA carboxylase, carboxyl transferase, alpha subunit_"	"_acetyl-CoA carboxylase, carboxyl transferase, beta subunit_"	aconitate_hydratase_mitochondrial	acyl_CoA_thioester_hydrolase_YbgC_YbaW_family	alpha_L_glutamate_ligase_RimK_family	glutamate_synthase_NADPH_homotetrameric	glutamate_synthase_NADH_NADPH_small_subunit	glutamate_synthase_small_subunit	glutamate_1_semialdehyde_2_1_aminomutase	glutamine_synthetase_type_I	"_glutaredoxin, GrxA family_"	"_glutaredoxin, GrxB family_"	glyceraldehyde_3_phosphate_dehydrogenase_type_I	"_GMP synthase (glutamine-hydrolyzing), C-terminal domain_"	"_GMP synthase (glutamine-hydrolyzing), N-terminal domain_"	imidazole_glycerol_phosphate_synthase_glutamine_amidotransferase_subunit	indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit	indolepyruvate_ferredoxin_oxidoreductase_beta_subunit	phenylacetate_CoA_oxygenase_PaaG_subunit	phenylacetate_CoA_oxygenase_PaaH_subunit	phenylacetate_CoA_oxygenase_PaaI_subunit	phenylacetate_CoA_oxygenase_PaaJ_subunit	phenylacetate_CoA_oxygenase_reductase_PaaK_subunit	"_protein-(glutamine-N5) methyltransferase, release factor-specific_"	"_protein-(glutamine-N5) methyltransferase, ribosomal protein L3-specific_"	tryptophan_synthase_alpha_subunit_	tryptophan_synthase_beta_subunit_	4-hydroxyphenylacetate catabolism regulatory protein HpaA	4-hydroxyphenylacetate permease	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	acetylglutamate kinase	anthranilate_phosphoribosyltransferase	anthranilate_synthase_component_I	asparagine synthase (glutamine-hydrolyzing)	coenzyme F420-0:L-glutamate ligase	glutamate 5-kinase	glutamate decarboxylase	glutamate formiminotransferase	glutamate N-acetyltransferase/amino-acid acetyltransferase	glutamate racemase	glutamate--cysteine ligase	glutamate--cysteine ligase/glutathione synthase	glutamate--tRNA ligase	glutamate-5-semialdehyde dehydrogenase	glutamate:gamma-aminobutyrate antiporter	glutaminase A	glutamine_amidotransferase_anthranilate_synthase_aminodeoxychorismate_synthase	glutamine--tRNA ligase	glutamine-fructose-6-phosphate transaminase (isomerizing)	glutamyl aminopeptidase	glutamyl-queuosine tRNA(Asp) synthetase	glutamyl-tRNA reductase	glutaredoxin 3	glutaredoxin-like protein	glutaredoxin-like protein NrdH	glutathione synthase	glutathione-disulfide reductase	Ni_specific_regulatory_protein	nif11_like_leader_peptide_domain	nitrate_reductase_molybdenum_cofactor_assembly_chaperone	nitrite_transporter	nitrogen_regulation_protein_N_I	nitrogenase_cofactor_biosynthesis_protein_NifB	nitrogenase_iron_protein	nitrogenase_MoFe_cofactor_biosynthesis_protein_NifE	nitrogenase_molybdenum_iron_protein_alpha_chain	NOL1/NOP2/sun family putative RNA methylase	non-ribosomal peptide synthetase terminal domain of unknown function	nrdI protein	nucleoid occlusion protein	nucleoside transporter	nucleoside triphosphatase YtkD	nucleotide sugar dehydrogenase	NusG_family_protein	phenylacetate_degradation_probable_enoyl_CoA_hydratase_PaaB	phenylacetate_CoA_ligase	phenylacetic_acid_degradation_operon_negative_regulatory_protein_PaaX	phenylacetic_acid_degradation_protein_PaaD	phenylacetic_acid_degradation_protein_paaN	phenylacetic_acid_degradation_protein_PaaY	poly_gamma_glutamate_biosynthesis_protein_PgsC	poly_gamma_glutamate_synthase_PgsB	poly_gamma_glutamate_system_protein	putative_glutamate_gamma_aminobutyrate_antiporter	sodium_glutamate_symporter	succinylglutamate_desuccinylase	succinylglutamate_semialdehyde_dehydrogenase	tryptophan_tRNA_ligase	UDP-N-acetylmuramoylalanine--D-glutamate ligase	protein_RecA	glycosyltransferase_WecB_TagA_CpsF_family	Holliday_junction_DNA_helicase_RuvA	Holliday_junction_DNA_helicase_RuvB	DNA_binding_regulatory_protein_YebC_PmpR_family	repressor_LexA	transcription_termination_factor_NusA	transcription_termination_antitermination_factor_NusG	chorismate_mutase	chorismate_synthase	isochorismate_synthase	aminodeoxychorismate_lyase	shikimate_dehydrogenase	shikimate_5_dehydrogenase	phosphoshikimate_1_carboxyvinyltransferase	membrane_bound_PQQ_dependent_dehydrogenase_glucose_quinate_shikimate_family	deoxy_7_phosphoheptulonate_synthase
d07ctrl031	233	162	81	1	191	997	60115	21264	12978	39874	21511	30037	1	7921	3757	39756	30846	4629	18663	23885	395	592	36324	53418	5884	23049	13718	8	174	28	95	64	150	34984	633	10228	14796	120	232	6063	27144	12485	7235	88775	301	25741	3814	1481	37167	35109	2182	1332	61326	35991	1623	3420	7027	45396	65231	612	14207	15002	689	25	1123	1495	2966	213	117	1655	2657	2228	1	1	1	1	17041	286	1577	3339	4502	82	42789	14	66	102	58	14	118	392	77	276	101	6	4004	315	473	46609	50158	47839	16270	20099	33543	26159	24757	48781	22744	7420	37846	1767	629	15268	38	36384	2450	66421
d07ctrl032	99	73	66	1	136	784	50891	17268	10836	26911	18712	25068	1	8614	2497	36319	24215	1549	10513	17738	183	266	31166	42237	5449	19755	12513	27	49	12	32	20	70	29316	261	8858	11866	67	152	2825	20409	9518	6013	102081	124	21212	1818	1048	28536	27286	842	770	52149	30257	771	2376	5245	41623	57600	293	11098	8365	290	8	430	454	1096	79	35	574	1146	849	1	1	1	1	13917	27	1127	3263	1677	16	48560	94	53	64	35	21	46	162	38	50	29	53	1861	114	216	36710	42744	38323	16656	17307	29098	22438	18563	41565	18028	8036	28356	1087	281	14415	10	28617	892	50055
d07ctrl033	12	20	5	9	43	400	50721	24875	18714	46162	33455	33353	1	14283	9296	43676	21002	1231	10201	18056	136	166	50103	69360	11812	23843	14973	12	20	16	39	1	9	53160	227	7735	20549	24	88	1620	28605	10336	7270	74204	279	27009	1598	2587	38247	34908	854	550	89978	34853	734	1818	4607	55306	116862	43	7852	9340	223	16	225	456	990	31	602	524	1001	749	1	1	1	1	16228	1	1093	1518	1843	1	92565	2571	20	9	5	9	1	193	9	32	9	226	1568	133	117	60241	82901	72838	19126	32690	56000	41311	30098	79395	28851	7734	33369	629	320	12177	1	27121	892	60106
d07ctrl034	15	11	1	1	4	458	52202	17524	8827	22786	21286	26316	1	7489	728	43844	28679	130	6259	13980	29	46	26670	45195	5405	23876	12071	1	1	1	4	1	22	29424	18	8304	12787	11	25	234	20462	10185	5858	149238	144	19815	548	751	30095	26319	57	304	53282	30700	164	1188	5491	39619	62040	63	17676	5346	25	1	67	57	49	1	11	35	71	60	1	1	1	1	9900	4	1007	2470	129	1	50349	1	1	8	1	8	8	18	8	1	8	1	945	63	18	37983	46294	39376	17501	18106	28898	23263	14161	42230	18441	4404	29106	151	60	13748	1	31438	18	56777
d07ctrl035	320	261	219	1	314	336	68206	19628	15125	40483	28481	33122	1	11056	3083	63288	23838	4522	15105	23568	415	681	44460	67930	4518	35518	14896	1	362	33	150	118	421	44379	756	8639	12859	219	362	3417	26206	11734	5830	166556	787	34244	2950	1089	39672	43716	2498	474	79511	52963	1983	4422	6106	66491	95943	134	27631	14059	527	1	379	1196	2371	144	91	1818	3624	1977	1	1	1	1	13780	1	1611	2432	4325	1	56789	17	182	203	213	166	144	607	12	102	75	49	3458	415	638	58107	70501	61426	19287	26684	47143	36337	26138	62758	28245	12116	46809	1743	1016	12285	1	50954	2015	89179
d07ctrl036	25	15	4	1	15	192	58413	26183	11628	39650	25554	28757	1	11973	13773	40737	26086	491	11414	18764	43	64	46878	54961	10905	26927	15004	15	15	1	11	1	1	48766	73	10914	17527	8	29	693	31855	11833	6661	86492	272	27205	692	4856	43069	35432	227	133	84152	39806	314	2229	7752	67065	106017	77	7389	8590	57	1	178	164	293	8	358	119	362	279	1	1	1	1	23412	11	508	804	459	4	68409	2827	1	8	29	8	14	43	67	70	202	15	1132	50	71	59766	66134	63944	18528	29875	45881	31706	32326	72670	28018	8343	40248	279	60	14243	11	34624	303	66183
d07ctrl037	20	16	6	1	1	864	64964	28449	14441	46324	31778	32842	1	12628	3941	47107	33572	93	14145	26857	16	20	40949	61811	10454	27896	17023	1	26	1	1	1	6	43501	54	14161	20580	1	30	2043	32035	17071	9878	84766	64	31457	1516	3995	42892	41659	64	576	82596	47156	650	2064	9178	66128	115434	113	10189	16051	25	1	384	35	112	20	218	132	54	118	1	1	1	1	26846	1	1614	3436	83	11	69052	465	20	1	11	1	1	21	16	88	78	11	1057	16	11	53890	71300	61276	13355	27619	41480	34319	28066	66913	28261	7735	48488	296	40	17411	11	42352	40	78906
d07ctrl038	107	110	46	1	164	1236	72392	22601	13576	30376	22352	28266	1	8657	2249	42854	33230	5810	14401	32556	635	910	38038	53679	6526	25040	11368	1	39	13	35	12	76	38924	1099	14851	26992	92	265	9190	25927	19770	9329	106741	304	30371	4061	1236	31402	35745	3260	1396	73451	39907	2106	4719	11520	44635	85364	642	13941	12844	1061	5	508	2094	3963	58	5	2921	5082	3445	1	1	1	1	17924	31	5015	3115	7132	9	71260	12	12	84	62	9	32	752	24	47	1	39	5320	646	1004	50729	58122	51890	15221	23584	41047	28089	24675	55876	24873	14576	37592	2155	1136	16525	9	35119	2985	80049
d07ctrl039	20	27	4	1	49	242	47465	22679	14769	44200	29640	30140	1	13012	10720	38815	20721	233	12099	17707	14	53	51569	59120	11998	23450	14432	1	7	1	7	1	7	51927	46	6049	16150	4	17	906	28537	6981	2984	79795	91	24208	1071	3777	38009	32540	149	229	83995	31208	255	2192	4286	65020	107057	42	7290	9305	20	1	159	111	194	1	168	72	271	123	1	1	1	1	20880	1	941	2047	632	7	77810	1760	14	36	7	1	1	23	36	39	65	345	472	20	43	61717	86407	67596	16184	32849	52428	35021	34373	71564	29366	5730	38996	230	36	8550	1	33290	139	63700
d07ctrl040	137	110	17	1	200	402	61235	25421	11622	36521	21273	26151	1	8946	19815	39600	27377	3538	9177	19577	375	543	51422	51134	11586	22229	15584	1	17	32	20	9	52	49146	668	10672	16665	110	154	2999	30705	12849	8360	72321	353	27765	3048	3432	39417	30459	1803	1226	89384	37168	1557	3134	7522	61664	91933	184	5994	8097	411	5	488	1023	1683	95	49	1397	2489	1444	1	1	1	1	22051	1	1172	2464	4057	1	71898	6014	32	98	44	56	25	379	1	1	5	535	2110	415	422	60934	58903	60777	12671	30130	42842	29260	24104	79059	23511	8063	42846	1133	594	17108	1	40123	1638	66175
d07sub041	76	30	58	1	70	25	69024	24617	11737	33026	24211	31279	1	8845	1790	53427	38418	3766	12996	24834	431	643	31526	52209	7807	30121	10963	1	150	21	113	53	139	35300	657	11082	16028	50	44	3078	29354	16501	15358	140245	924	26633	2479	2433	38635	35137	2057	119	61797	42834	1524	4072	6295	58066	70163	7	19081	11687	486	7	227	1173	1616	18	27	1690	3196	2120	1	1	1	1	16726	24	726	1241	4166	4	66107	21	130	102	93	24	82	509	1	21	1	7	2815	508	529	45313	52748	47988	19076	19538	35554	28959	17001	49890	20987	7599	35574	1269	724	15028	1	39739	1948	74193
d07sub042	112	66	21	1	132	66	59402	20711	11289	31448	22257	24095	1	8406	2787	38693	27369	5933	11718	21221	703	983	29262	43132	6075	22687	11047	1	216	73	92	53	164	27202	1231	11176	13316	112	118	4365	24807	15243	10370	86318	762	23416	3964	1903	30643	30458	3207	151	51766	33239	2544	4843	7215	46145	59184	40	10744	13011	801	14	418	1932	2739	8	80	2726	5113	3104	1	1	1	1	17056	14	1616	2429	6751	1	63532	34	105	138	106	53	100	671	1	8	1	21	4217	736	814	35149	41356	40355	11783	16546	28209	22941	17771	39318	17757	9907	27905	2231	1406	14683	8	29925	2837	58463
d07sub043	702	602	341	1	754	49	58014	20174	9507	24412	22715	15360	1	8945	1470	33194	30340	4254	13509	24603	550	778	22326	28427	13189	18006	8654	1	518	141	309	229	618	20686	785	14189	17517	441	1058	2648	17148	21973	18110	73926	117	19100	2476	5674	23553	25381	2251	982	39159	28768	1711	2879	5865	38075	51805	57	8149	12635	574	9	265	1635	1995	1	9	1450	2989	2319	1	1	1	1	24448	1	981	1950	4269	1	46897	1	409	518	509	249	337	449	1	21	1	33	3156	562	498	36193	34065	27953	7515	14528	22232	19711	13526	32311	14644	8880	29105	1174	1122	19550	5	28162	1955	55583
